timestamp,solar_irradiance,wind_speed,temperature,cloud_cover,solar_kw,wind_kw
2025-05-01 04:00:00,0.0,4.36,25.42,97.91,0.0,1.918561481481482
2025-05-01 05:00:00,13.5,4.73,25.13,0.2,2.16,2.4496253935185193
2025-05-01 06:00:00,150.93,5.96,26.5,0.2,24.1488,4.9006651851851855
2025-05-01 07:00:00,357.48,6.51,29.79,0.2,57.19680000000001,6.386445624999999
2025-05-01 08:00:00,575.2,7.51,33.58,0.2,92.03200000000001,9.80473960648148
2025-05-01 09:00:00,760.4,7.32,35.91,0.2,121.66399999999999,9.07924
2025-05-01 10:00:00,891.2,6.61,37.75,0.2,142.592,6.685295856481482
2025-05-01 11:00:00,976.85,5.66,39.37,0.2,156.29600000000002,4.1972568518518525
2025-05-01 12:00:00,970.45,4.72,40.51,0.2,155.27200000000002,2.434121481481481
2025-05-01 13:00:00,880.25,3.91,41.17,6.01,140.84,1.3837146064814818
2025-05-01 14:00:00,731.65,3.22,41.39,21.55,117.06400000000002,0.772829814814815
2025-05-01 15:00:00,534.47,2.79,41.12,36.79,85.51520000000001,0.0
2025-05-01 16:00:00,315.77,2.66,40.37,52.57,50.5232,0.0
2025-05-01 17:00:00,117.12,2.67,38.95,68.07,18.7392,0.0
2025-05-01 18:00:00,7.25,2.76,35.07,83.5,1.1600000000000001,0.0
2025-05-01 19:00:00,0.0,3.83,33.72,99.15,0.0,1.3005066435185186
2025-05-01 20:00:00,0.0,5.02,33.01,98.51,0.0,2.928379814814814
2025-05-01 21:00:00,0.0,5.67,31.97,98.74,0.0,4.2195431249999995
2025-05-01 22:00:00,0.0,5.92,30.92,98.84,0.0,4.802654814814814
2025-05-01 23:00:00,0.0,5.89,30.08,99.4,0.0,4.7300108564814805
2025-05-02 00:00:00,0.0,5.68,29.45,92.43,0.0,4.2419081481481475
2025-05-02 01:00:00,0.0,5.48,28.96,94.49,0.0,3.809411851851853
2025-05-02 02:00:00,0.0,5.31,28.44,83.52,0.0,3.4657706249999998
2025-05-02 03:00:00,0.0,5.33,27.76,99.29,0.0,3.505079560185185
2025-05-02 04:00:00,0.0,5.68,27.14,91.99,0.0,4.2419081481481475
2025-05-02 05:00:00,12.07,6.2,26.59,92.07,1.9312000000000002,5.516851851851853
2025-05-02 06:00:00,114.97,6.68,27.24,89.93,18.3952,6.899945185185183
2025-05-02 07:00:00,263.45,6.69,29.39,88.41,42.151999999999994,6.9309793750000015
2025-05-02 08:00:00,447.1,5.65,31.72,86.68,71.536,4.175049189814815
2025-05-02 09:00:00,680.47,4.16,33.85,6.33,108.8752,1.6664651851851853
2025-05-02 10:00:00,793.85,2.93,35.86,22.85,127.01600000000002,0.0
2025-05-02 11:00:00,905.2,1.66,37.64,38.73,144.832,0.0
2025-05-02 12:00:00,920.88,0.5,38.91,26.72,147.34080000000003,0.0
2025-05-02 13:00:00,827.6,0.85,39.85,71.48,132.41600000000003,0.0
2025-05-02 14:00:00,705.33,1.61,40.26,27.47,112.8528,0.0
2025-05-02 15:00:00,537.05,2.01,40.14,4.02,85.928,0.0
2025-05-02 16:00:00,313.73,2.21,39.56,26.08,50.1968,0.0
2025-05-02 17:00:00,111.57,2.46,38.26,48.27,17.8512,0.0
2025-05-02 18:00:00,6.57,2.87,34.92,71.0,1.0512000000000001,0.0
2025-05-02 19:00:00,0.0,4.91,33.02,93.37,0.0,2.7400641435185187
2025-05-02 20:00:00,0.0,5.89,31.37,97.93,0.0,4.7300108564814805
2025-05-02 21:00:00,0.0,5.98,29.95,97.41,0.0,4.9501664814814825
2025-05-02 22:00:00,0.0,5.69,28.84,96.39,0.0,4.264352060185185
2025-05-02 23:00:00,0.0,5.35,27.94,98.29,0.0,3.5446846064814808
2025-05-03 00:00:00,0.0,5.06,27.2,99.53,0.0,2.9989401851851842
2025-05-03 01:00:00,0.0,4.82,26.55,99.47,0.0,2.5921335185185193
2025-05-03 02:00:00,0.0,4.71,26.02,98.69,0.0,2.418683125
2025-05-03 03:00:00,0.0,4.77,25.68,99.31,0.0,2.5122993749999996
2025-05-03 04:00:00,0.0,5.02,25.56,99.55,0.0,2.928379814814814
2025-05-03 05:00:00,10.73,5.39,25.52,93.49,1.7168,3.6247874768518513
2025-05-03 06:00:00,97.05,6.2,26.7,88.67,15.528,5.516851851851853
2025-05-03 07:00:00,213.73,7.2,29.31,85.52,34.1968,8.64
2025-05-03 08:00:00,380.62,7.41,32.19,79.48,60.89920000000001,9.418264375
2025-05-03 09:00:00,588.5,6.79,34.79,37.7,94.16000000000001,7.24645460648148
2025-05-03 10:00:00,734.3,6.05,37.08,33.33,117.488,5.126044560185185
2025-05-03 11:00:00,842.05,5.42,38.57,26.77,134.728,3.6856501851851853
2025-05-03 12:00:00,787.58,5.11,39.93,38.94,126.01280000000003,3.088722939814815
2025-05-03 13:00:00,662.0,5.14,40.82,54.67,105.92000000000002,3.1434431481481475
2025-05-03 14:00:00,240.2,5.58,40.88,80.8,38.432,4.021785
2025-05-03 15:00:00,70.05,6.12,40.14,100.0,11.208,5.306040000000001
2025-05-03 16:00:00,56.4,6.29,39.3,100.0,9.024,5.760606226851852
2025-05-03 17:00:00,30.42,5.44,38.09,100.0,4.8672,3.726601481481482
2025-05-03 18:00:00,2.95,3.62,35.5,100.0,0.4720000000000001,1.0981001851851853
2025-05-03 19:00:00,0.0,4.15,34.23,100.0,0.0,1.6544762731481486
2025-05-03 20:00:00,0.0,4.74,33.23,100.0,0.0,2.4651950000000005
2025-05-03 21:00:00,0.0,5.0,32.18,99.66,0.0,2.8935185185185186
2025-05-03 22:00:00,0.0,4.32,31.03,99.64,0.0,1.8662400000000001
2025-05-03 23:00:00,0.0,3.62,30.06,99.36,0.0,1.0981001851851853
2025-05-04 00:00:00,0.0,2.42,29.17,99.89,0.0,0.0
2025-05-04 01:00:00,0.0,0.99,28.4,100.0,0.0,0.0
2025-05-04 02:00:00,0.0,0.73,27.71,98.78,0.0,0.0
2025-05-04 03:00:00,0.0,1.35,27.0,100.0,0.0,0.0
2025-05-04 04:00:00,0.0,2.03,26.16,100.0,0.0,0.0
2025-05-04 05:00:00,7.53,2.72,26.0,99.99,1.2048,0.0
2025-05-04 06:00:00,78.07,4.45,27.8,99.72,12.4912,2.0398408564814816
2025-05-04 07:00:00,198.45,4.88,30.71,97.89,31.752,2.6901451851851848
2025-05-04 08:00:00,393.17,5.08,34.34,93.78,62.9072,3.034641481481482
2025-05-04 09:00:00,564.58,4.45,36.09,90.49,90.33280000000002,2.0398408564814816
2025-05-04 10:00:00,752.5,4.21,37.32,45.5,120.4,1.7272791898148145
2025-05-04 11:00:00,914.0,4.4,38.28,19.36,146.24,1.9718518518518524
2025-05-04 12:00:00,809.33,4.71,38.69,33.1,129.4928,2.418683125
2025-05-04 13:00:00,803.45,4.89,38.75,28.46,128.552,2.7067168749999992
2025-05-04 14:00:00,716.72,4.85,38.39,18.87,114.6752,2.640836226851851
2025-05-04 15:00:00,536.42,4.82,37.88,15.37,85.8272,2.5921335185185193
2025-05-04 16:00:00,313.08,4.77,37.1,27.92,50.0928,2.5122993749999996
2025-05-04 17:00:00,115.15,4.12,35.99,40.4,18.424000000000003,1.618854814814815
2025-05-04 18:00:00,6.88,2.73,34.07,55.4,1.1008,0.0
2025-05-04 19:00:00,0.0,2.8,33.09,68.61,0.0,0.0
2025-05-04 20:00:00,0.0,3.09,32.34,79.62,0.0,0.6829543749999999
2025-05-04 21:00:00,0.0,3.34,31.38,86.24,0.0,0.8624931481481479
2025-05-04 22:00:00,0.0,3.72,30.24,72.89,0.0,1.1916400000000003
2025-05-04 23:00:00,0.0,4.2,29.18,61.13,0.0,1.715
2025-05-05 00:00:00,0.0,4.51,28.23,51.71,0.0,2.1234687731481476
2025-05-05 01:00:00,0.0,4.32,27.24,63.54,0.0,1.8662400000000001
2025-05-05 02:00:00,0.0,3.91,26.2,72.18,0.0,1.3837146064814818
2025-05-05 03:00:00,0.0,3.79,25.38,99.83,0.0,1.2601837731481482
2025-05-05 04:00:00,0.0,3.92,24.75,99.78,0.0,1.3943585185185183
2025-05-05 05:00:00,12.05,4.15,24.4,99.11,1.9280000000000002,1.6544762731481486
2025-05-05 06:00:00,89.18,5.25,25.97,99.5,14.268800000000002,3.349609375
2025-05-05 07:00:00,219.4,5.5,28.84,97.45,35.104000000000006,3.8512731481481484
2025-05-05 08:00:00,207.12,5.03,31.77,100.0,33.1392,2.945914976851852
2025-05-05 09:00:00,276.02,3.73,34.08,100.0,44.1632,1.2012758564814814
2025-05-05 10:00:00,278.17,2.45,35.75,100.0,44.50720000000001,0.0
2025-05-05 11:00:00,455.88,1.9,36.88,99.49,72.94080000000001,0.0
2025-05-05 12:00:00,527.9,1.89,37.68,96.35,84.464,0.0
2025-05-05 13:00:00,628.88,2.1,38.11,77.05,100.6208,0.0
2025-05-05 14:00:00,592.28,2.3,38.13,49.51,94.7648,0.0
2025-05-05 15:00:00,437.58,2.5,37.66,44.38,70.0128,0.0
2025-05-05 16:00:00,238.32,2.65,36.75,58.14,38.1312,0.0
2025-05-05 17:00:00,95.3,2.65,35.44,69.54,15.248,0.0
2025-05-05 18:00:00,6.0,1.95,32.73,86.55,0.96,0.0
2025-05-05 19:00:00,0.0,2.15,31.49,99.4,0.0,0.0
2025-05-05 20:00:00,0.0,2.19,30.82,97.45,0.0,0.0
2025-05-05 21:00:00,0.0,2.27,29.89,99.77,0.0,0.0
2025-05-05 22:00:00,0.0,2.65,28.75,99.5,0.0,0.0
2025-05-05 23:00:00,0.0,2.86,27.72,99.28,0.0,0.0
2025-05-06 00:00:00,0.0,2.15,27.03,99.69,0.0,0.0
2025-05-06 01:00:00,0.0,1.24,26.73,99.91,0.0,0.0
2025-05-06 02:00:00,0.0,0.8,26.21,99.62,0.0,0.0
2025-05-06 03:00:00,0.0,0.98,25.64,99.58,0.0,0.0
2025-05-06 04:00:00,0.0,1.82,25.2,99.57,0.0,0.0
2025-05-06 05:00:00,11.25,2.37,24.79,99.15,1.8,0.0
2025-05-06 06:00:00,78.5,2.92,25.58,99.66,12.56,0.0
2025-05-06 07:00:00,183.85,2.87,27.27,99.37,29.415999999999997,0.0
2025-05-06 08:00:00,259.7,2.18,29.26,100.0,41.552,0.0
2025-05-06 09:00:00,448.4,1.25,30.9,100.0,71.744,0.0
2025-05-06 10:00:00,570.03,0.93,31.94,88.78,91.20479999999999,0.0
2025-05-06 11:00:00,860.12,1.4,32.99,76.42,137.6192,0.0
2025-05-06 12:00:00,796.6,1.73,33.68,74.57,127.456,0.0
2025-05-06 13:00:00,831.25,1.72,33.97,23.94,133.0,0.0
2025-05-06 14:00:00,604.75,1.87,33.74,46.96,96.76,0.0
2025-05-06 15:00:00,342.65,2.26,33.2,59.8,54.82399999999999,0.0
2025-05-06 16:00:00,194.5,2.7,32.38,69.33,31.12,0.0
2025-05-06 17:00:00,74.78,3.19,31.33,78.91,11.9648,0.7514296064814816
2025-05-06 18:00:00,5.68,3.25,30.14,88.16,0.9087999999999999,0.7946325231481481
2025-05-06 19:00:00,0.0,3.3,29.27,96.94,0.0,0.8318749999999999
2025-05-06 20:00:00,0.0,3.01,28.58,99.76,0.0,0.6312708564814813
2025-05-06 21:00:00,0.0,2.64,28.09,99.84,0.0,0.0
2025-05-06 22:00:00,0.0,2.56,27.86,95.55,0.0,0.0
2025-05-06 23:00:00,0.0,2.53,27.55,97.78,0.0,0.0
2025-05-07 00:00:00,0.0,2.2,27.15,92.96,0.0,0.0
2025-05-07 01:00:00,0.0,1.84,26.74,99.89,0.0,0.0
2025-05-07 02:00:00,0.0,1.44,26.28,99.81,0.0,0.0
2025-05-07 03:00:00,0.0,1.16,25.89,99.38,0.0,0.0
2025-05-07 04:00:00,0.0,0.91,25.58,99.86,0.0,0.0
2025-05-07 05:00:00,15.05,0.76,25.27,79.88,2.4080000000000004,0.0
2025-05-07 06:00:00,128.43,1.25,25.32,59.99,20.548800000000004,0.0
2025-05-07 07:00:00,298.35,2.15,26.05,42.51,47.736000000000004,0.0
2025-05-07 08:00:00,513.15,2.94,27.5,22.34,82.104,0.0
2025-05-07 09:00:00,677.88,3.4,29.0,21.12,108.46080000000002,0.9098148148148146
2025-05-07 10:00:00,800.17,3.55,30.43,20.25,128.0272,1.0356221064814815
2025-05-07 11:00:00,851.8,3.42,31.71,19.89,136.288,0.9259649999999998
2025-05-07 12:00:00,803.1,3.16,32.67,39.16,128.496,0.7304281481481483
2025-05-07 13:00:00,590.55,2.86,33.28,62.65,94.488,0.0
2025-05-07 14:00:00,516.08,2.57,33.63,51.06,82.57280000000003,0.0
2025-05-07 15:00:00,359.7,2.41,33.58,65.38,57.552,0.0
2025-05-07 16:00:00,208.75,2.44,33.16,72.64,33.4,0.0
2025-05-07 17:00:00,81.82,2.33,32.42,80.51,13.091199999999999,0.0
2025-05-07 18:00:00,6.38,1.63,30.74,89.29,1.0208000000000002,0.0
2025-05-07 19:00:00,0.0,2.37,29.89,96.78,0.0,0.0
2025-05-07 20:00:00,0.0,3.58,29.11,99.12,0.0,1.0620998148148149
2025-05-07 21:00:00,0.0,4.09,28.05,98.72,0.0,1.5837483564814812
2025-05-07 22:00:00,0.0,4.24,27.13,97.96,0.0,1.7644681481481483
2025-05-07 23:00:00,0.0,4.29,26.36,85.34,0.0,1.8276293750000003
2025-05-08 00:00:00,0.0,3.88,25.71,74.87,0.0,1.352108148148148
2025-05-08 01:00:00,0.0,3.21,25.11,96.37,0.0,0.7656518749999999
2025-05-08 02:00:00,0.0,2.47,24.61,98.66,0.0,0.0
2025-05-08 03:00:00,0.0,2.09,24.26,100.0,0.0,0.0
2025-05-08 04:00:00,0.0,2.14,23.94,100.0,0.0,0.0
2025-05-08 05:00:00,12.3,2.85,23.9,93.34,1.968,0.0
2025-05-08 06:00:00,98.9,4.07,25.22,86.22,15.824000000000002,1.5606283101851857
2025-05-08 07:00:00,213.8,4.56,27.49,80.27,34.208000000000006,2.1948799999999995
2025-05-08 08:00:00,397.48,5.01,29.27,71.95,63.5968,2.910914375
2025-05-08 09:00:00,637.58,5.35,30.3,33.23,102.01280000000001,3.5446846064814808
2025-05-08 10:00:00,780.67,5.54,31.25,21.9,124.90719999999999,3.9359135185185186
2025-05-08 11:00:00,787.28,5.52,31.94,42.49,125.9648,3.893439999999999
2025-05-08 12:00:00,560.58,5.36,32.66,76.76,89.69280000000002,3.564598518518519
2025-05-08 13:00:00,380.58,5.08,33.03,87.76,60.8928,3.034641481481482
2025-05-08 14:00:00,245.48,4.68,33.03,97.39,39.2768,2.3727599999999995
2025-05-08 15:00:00,69.75,4.25,32.55,100.0,11.160000000000002,1.7769820601851851
2025-05-08 16:00:00,71.12,3.88,31.89,99.5,11.3792,1.352108148148148
2025-05-08 17:00:00,62.17,3.6,30.98,98.99,9.947200000000002,1.08
2025-05-08 18:00:00,4.97,2.54,29.37,98.37,0.7951999999999999,0.0
2025-05-08 19:00:00,0.0,2.65,28.42,97.63,0.0,0.0
2025-05-08 20:00:00,0.0,2.93,27.86,82.22,0.0,0.0
2025-05-08 21:00:00,0.0,3.02,27.27,52.31,0.0,0.6375835185185185
2025-05-08 22:00:00,0.0,3.02,26.69,50.83,0.0,0.6375835185185185
2025-05-08 23:00:00,0.0,2.9,26.16,27.1,0.0,0.0
2025-05-09 00:00:00,0.0,2.59,25.61,56.62,0.0,0.0
2025-05-09 01:00:00,0.0,2.28,25.12,95.65,0.0,0.0
2025-05-09 02:00:00,0.0,2.09,24.67,87.67,0.0,0.0
2025-05-09 03:00:00,0.0,1.92,24.17,87.44,0.0,0.0
2025-05-09 04:00:00,0.0,1.76,23.73,97.17,0.0,0.0
2025-05-09 05:00:00,13.5,1.69,23.68,80.86,2.16,0.0
2025-05-09 06:00:00,111.6,2.3,25.38,63.31,17.855999999999998,0.0
2025-05-09 07:00:00,263.25,1.88,28.62,48.08,42.120000000000005,0.0
2025-05-09 08:00:00,465.48,1.39,31.04,32.45,74.47680000000001,0.0
2025-05-09 09:00:00,675.42,1.26,32.72,13.42,108.06719999999999,0.0
2025-05-09 10:00:00,822.92,1.23,34.09,8.96,131.6672,0.0
2025-05-09 11:00:00,935.65,1.06,35.21,0.51,149.704,0.0
2025-05-09 12:00:00,907.65,0.71,35.97,8.95,145.22400000000002,0.0
2025-05-09 13:00:00,812.15,0.2,36.32,12.13,129.944,0.0
2025-05-09 14:00:00,573.78,0.29,36.27,50.46,91.8048,0.0
2025-05-09 15:00:00,385.92,0.77,35.77,63.23,61.747200000000014,0.0
2025-05-09 16:00:00,221.95,1.22,35.18,70.85,35.51199999999999,0.0
2025-05-09 17:00:00,87.0,1.54,34.35,77.76,13.92,0.0
2025-05-09 18:00:00,7.12,1.27,32.73,85.27,1.1392000000000002,0.0
2025-05-09 19:00:00,0.0,1.56,31.59,94.56,0.0,0.0
2025-05-09 20:00:00,0.0,1.89,30.89,86.08,0.0,0.0
2025-05-09 21:00:00,0.0,2.38,30.15,88.67,0.0,0.0
2025-05-09 22:00:00,0.0,3.04,29.42,92.48,0.0,0.6503348148148148
2025-05-09 23:00:00,0.0,3.81,28.79,93.74,0.0,1.2802393750000003
2025-05-10 00:00:00,0.0,4.3,28.07,97.47,0.0,1.8404398148148147
2025-05-10 01:00:00,0.0,4.59,27.36,99.85,0.0,2.2384856249999996
2025-05-10 02:00:00,0.0,4.54,26.79,99.6,0.0,2.1661264814814816
2025-05-10 03:00:00,0.0,4.25,26.31,99.36,0.0,1.7769820601851851
2025-05-10 04:00:00,0.0,3.95,25.88,99.42,0.0,1.426617476851852
2025-05-10 05:00:00,14.3,3.82,25.63,91.96,2.288,1.2903464814814813
2025-05-10 06:00:00,111.93,3.77,26.74,84.23,17.9088,1.240338726851852
2025-05-10 07:00:00,241.38,3.23,29.65,78.13,38.6208,0.7800524768518519
2025-05-10 08:00:00,425.98,2.39,33.15,71.86,68.1568,0.0
2025-05-10 09:00:00,660.83,2.36,35.09,3.02,105.7328,0.0
2025-05-10 10:00:00,794.28,2.86,36.24,2.53,127.0848,0.0
2025-05-10 11:00:00,879.5,3.3,36.58,13.25,140.72,0.8318749999999999
2025-05-10 12:00:00,831.83,3.6,36.89,22.81,133.0928,1.08
2025-05-10 13:00:00,688.53,3.77,37.07,45.8,110.1648,1.240338726851852
2025-05-10 14:00:00,581.28,3.82,37.05,39.52,93.0048,1.2903464814814813
2025-05-10 15:00:00,442.48,3.82,36.82,26.34,70.7968,1.2903464814814813
2025-05-10 16:00:00,249.1,3.72,36.29,30.74,39.856,1.1916400000000003
2025-05-10 17:00:00,94.4,3.31,35.43,33.77,15.104000000000003,0.8394604398148148
2025-05-10 18:00:00,7.62,1.9,33.33,40.85,1.2192,0.0
2025-05-10 19:00:00,0.0,1.84,32.34,46.06,0.0,0.0
2025-05-10 20:00:00,0.0,1.8,31.74,62.23,0.0,0.0
2025-05-10 21:00:00,0.0,1.82,31.11,70.67,0.0,0.0
2025-05-10 22:00:00,0.0,1.84,30.51,67.17,0.0,0.0
2025-05-10 23:00:00,0.0,1.85,29.91,68.84,0.0,0.0
2025-05-11 00:00:00,0.0,1.89,29.27,80.61,0.0,0.0
2025-05-11 01:00:00,0.0,1.95,28.49,79.53,0.0,0.0
2025-05-11 02:00:00,0.0,1.97,27.69,94.22,0.0,0.0
2025-05-11 03:00:00,0.0,1.88,27.12,90.84,0.0,0.0
2025-05-11 04:00:00,0.0,1.88,26.57,74.57,0.0,0.0
2025-05-11 05:00:00,16.6,1.99,26.32,56.21,2.656,0.0
2025-05-11 06:00:00,131.23,2.61,27.6,36.59,20.9968,0.0
2025-05-11 07:00:00,309.98,2.45,30.46,22.8,49.59680000000001,0.0
2025-05-11 08:00:00,504.92,2.46,34.23,2.51,80.78720000000001,0.0
2025-05-11 09:00:00,697.65,2.59,36.8,3.18,111.62400000000001,0.0
2025-05-11 10:00:00,829.58,2.6,38.46,3.85,132.73280000000003,0.0
2025-05-11 11:00:00,856.7,2.75,39.9,4.52,137.072,0.0
2025-05-11 12:00:00,734.0,3.11,40.84,35.31,117.44000000000001,0.6963016435185185
2025-05-11 13:00:00,707.08,3.54,41.29,29.88,113.1328,1.0268950000000001
2025-05-11 14:00:00,608.75,4.03,41.39,24.23,97.4,1.5150654398148153
2025-05-11 15:00:00,464.15,4.34,40.96,11.51,74.264,1.8922801851851847
2025-05-11 16:00:00,259.95,4.23,39.94,26.04,41.592000000000006,1.7520131250000006
2025-05-11 17:00:00,102.93,3.02,38.57,43.97,16.4688,0.6375835185185185
2025-05-11 18:00:00,8.2,1.95,35.87,62.5,1.3119999999999998,0.0
2025-05-11 19:00:00,0.0,1.62,34.89,79.87,0.0,0.0
2025-05-11 20:00:00,0.0,1.46,34.08,96.39,0.0,0.0
2025-05-11 21:00:00,0.0,1.65,33.41,90.99,0.0,0.0
2025-05-11 22:00:00,0.0,1.91,32.91,95.95,0.0,0.0
2025-05-11 23:00:00,0.0,2.26,32.07,91.27,0.0,0.0
2025-05-12 00:00:00,0.0,2.7,30.96,88.38,0.0,0.0
2025-05-12 01:00:00,0.0,2.82,29.91,94.44,0.0,0.0
2025-05-12 02:00:00,0.0,2.63,28.81,76.62,0.0,0.0
2025-05-12 03:00:00,0.0,2.5,27.93,70.85,0.0,0.0
2025-05-12 04:00:00,0.0,2.44,27.23,78.08,0.0,0.0
2025-05-12 05:00:00,18.65,2.5,26.82,58.42,2.984,0.0
2025-05-12 06:00:00,144.7,3.51,28.58,36.44,23.152,1.0010081249999998
2025-05-12 07:00:00,331.6,3.15,31.85,20.75,53.05600000000001,0.7235156249999999
2025-05-12 08:00:00,540.47,2.41,35.18,2.01,86.4752,0.0
2025-05-12 09:00:00,726.35,1.92,37.31,1.01,116.21600000000001,0.0
2025-05-12 10:00:00,856.85,1.99,38.96,1.25,137.096,0.0
2025-05-12 11:00:00,966.95,2.18,40.24,1.5,154.71200000000002,0.0
2025-05-12 12:00:00,933.3,2.52,41.16,1.75,149.32799999999997,0.0
2025-05-12 13:00:00,796.65,2.99,41.64,15.83,127.464,0.0
2025-05-12 14:00:00,608.42,3.44,41.7,36.73,97.3472,0.942305185185185
2025-05-12 15:00:00,345.0,3.66,40.61,58.76,55.2,1.134905
2025-05-12 16:00:00,200.6,3.66,38.87,65.22,32.096,1.134905
2025-05-12 17:00:00,84.15,2.78,37.06,70.51,13.464000000000002,0.0
2025-05-12 18:00:00,6.57,1.72,35.01,78.89,1.0512000000000001,0.0
2025-05-12 19:00:00,0.0,2.58,33.39,85.07,0.0,0.0
2025-05-12 20:00:00,0.0,4.73,32.18,91.1,0.0,2.4496253935185193
2025-05-12 21:00:00,0.0,6.41,30.91,99.69,0.0,6.096637060185186
2025-05-12 22:00:00,0.0,6.94,29.56,97.56,0.0,7.73739314814815
2025-05-12 23:00:00,0.0,6.72,28.27,96.47,0.0,7.024639999999999
2025-05-13 00:00:00,0.0,5.91,27.55,85.47,0.0,4.7783581250000005
2025-05-13 01:00:00,0.0,5.04,27.08,82.14,0.0,2.96352
2025-05-13 02:00:00,0.0,4.09,26.74,75.47,0.0,1.5837483564814812
2025-05-13 03:00:00,0.0,3.5,26.48,69.65,0.0,0.9924768518518519
2025-05-13 04:00:00,0.0,3.29,26.22,80.27,0.0,0.8243353935185185
2025-05-13 05:00:00,18.0,3.54,26.27,64.62,2.88,1.0268950000000001
2025-05-13 06:00:00,136.93,4.45,27.76,48.08,21.9088,2.0398408564814816
2025-05-13 07:00:00,307.45,4.63,30.72,35.06,49.19200000000001,2.2975196064814813
2025-05-13 08:00:00,505.02,5.53,34.52,20.41,80.8032,3.9146383564814817
2025-05-13 09:00:00,699.25,5.13,36.67,11.09,111.88,3.125131875
2025-05-13 10:00:00,813.22,4.63,38.11,6.15,130.11520000000002,2.2975196064814813
2025-05-13 11:00:00,969.33,4.29,39.16,13.14,155.0928,1.8276293750000003
2025-05-13 12:00:00,959.45,4.11,39.89,11.71,153.51200000000003,1.6070956250000001
2025-05-13 13:00:00,889.42,4.08,40.23,7.41,142.3072,1.5721600000000002
2025-05-13 14:00:00,691.9,4.08,40.05,27.28,110.70400000000001,1.5721600000000002
2025-05-13 15:00:00,434.05,4.02,39.43,51.65,69.44800000000001,1.5038149999999995
2025-05-13 16:00:00,250.15,3.75,38.46,56.39,40.024,1.220703125
2025-05-13 17:00:00,102.22,2.94,37.24,60.51,16.355200000000004,0.0
2025-05-13 18:00:00,8.8,1.47,34.8,64.58,1.4080000000000001,0.0
2025-05-13 19:00:00,0.0,0.94,33.87,68.67,0.0,0.0
2025-05-13 20:00:00,0.0,0.86,33.12,82.36,0.0,0.0
2025-05-13 21:00:00,0.0,1.43,31.99,98.39,0.0,0.0
2025-05-13 22:00:00,0.0,1.78,30.96,92.82,0.0,0.0
2025-05-13 23:00:00,0.0,1.89,30.26,96.97,0.0,0.0
2025-05-14 00:00:00,0.0,1.92,29.61,99.3,0.0,0.0
2025-05-14 01:00:00,0.0,1.99,29.22,87.01,0.0,0.0
2025-05-14 02:00:00,0.0,2.2,28.66,97.35,0.0,0.0
2025-05-14 03:00:00,0.0,2.43,27.86,99.13,0.0,0.0
2025-05-14 04:00:00,0.0,2.6,26.97,99.46,0.0,0.0
2025-05-14 05:00:00,17.73,3.08,26.74,80.95,2.8368,0.6763451851851853
2025-05-14 06:00:00,139.6,4.53,28.17,60.93,22.336000000000002,2.151844375
2025-05-14 07:00:00,320.25,4.89,31.02,44.29,51.24,2.7067168749999992
2025-05-14 08:00:00,545.88,6.06,35.1,25.98,87.3408,5.1515049999999984
2025-05-14 09:00:00,743.85,6.31,37.63,4.52,119.01600000000002,5.815731273148147
2025-05-14 10:00:00,877.2,5.98,39.22,1.51,140.35200000000003,4.9501664814814825
2025-05-14 11:00:00,967.92,5.55,40.51,1.04,154.86720000000003,3.9572656249999993
2025-05-14 12:00:00,961.88,5.19,41.33,3.34,153.9008,3.2360731250000008
2025-05-14 13:00:00,883.83,4.92,41.79,6.05,141.4128,2.75684
2025-05-14 14:00:00,716.53,4.64,41.83,21.43,114.64480000000002,2.3124385185185177
2025-05-14 15:00:00,559.7,4.28,41.54,8.68,89.55200000000002,1.8148785185185188
2025-05-14 16:00:00,318.62,3.86,40.81,27.56,50.979200000000006,1.3313068518518518
2025-05-14 17:00:00,122.55,2.88,39.43,41.06,19.608,0.0
2025-05-14 18:00:00,9.1,1.91,36.15,63.4,1.4560000000000002,0.0
2025-05-14 19:00:00,0.0,1.72,35.3,81.1,0.0,0.0
2025-05-14 20:00:00,0.0,1.54,34.73,95.84,0.0,0.0
2025-05-14 21:00:00,0.0,1.56,33.74,99.32,0.0,0.0
2025-05-14 22:00:00,0.0,1.76,32.51,99.42,0.0,0.0
2025-05-14 23:00:00,0.0,2.17,31.22,99.71,0.0,0.0
2025-05-15 00:00:00,0.0,2.7,29.8,98.88,0.0,0.0
2025-05-15 01:00:00,0.0,3.35,28.71,60.05,0.0,0.8702633101851853
2025-05-15 02:00:00,0.0,3.69,27.92,77.94,0.0,1.163041875
2025-05-15 03:00:00,0.0,3.82,27.22,81.38,0.0,1.2903464814814813
2025-05-15 04:00:00,0.0,3.92,26.59,83.19,0.0,1.3943585185185183
2025-05-15 05:00:00,20.42,4.32,26.4,82.55,3.2672000000000008,1.8662400000000001
2025-05-15 06:00:00,157.12,5.7,28.14,81.26,25.139200000000002,4.286875
2025-05-15 07:00:00,349.08,5.5,30.93,81.05,55.8528,3.8512731481481484
2025-05-15 08:00:00,545.03,6.23,35.66,80.77,87.2048,5.597323310185186
2025-05-15 09:00:00,745.2,6.55,38.85,61.21,119.23200000000003,6.504892939814814
2025-05-15 10:00:00,887.3,6.22,40.55,41.76,141.96800000000002,5.570413148148148
2025-05-15 11:00:00,966.92,5.8,41.7,22.27,154.70720000000003,4.516481481481481
