timestamp,solar_irradiance,wind_speed,temperature,cloud_cover,solar_kw,wind_kw,demand_kw,battery_soc_kwh,battery_soc_pct
2025-04-26 02:00:00,0.0,3.43,26.6,84.45,0.0,0.9341112731481482,14.93631797207356,0.0,0.0
2025-04-26 03:00:00,0.0,3.33,25.77,98.97,0.0,0.854769375,16.07593676976253,0.0,0.0
2025-04-26 04:00:00,0.0,3.19,25.06,98.43,0.0,0.7514296064814816,17.033513769564784,0.0,0.0
2025-04-26 05:00:00,9.75,2.98,24.64,79.82,1.56,0.0,18.69828069989243,0.0,0.0
2025-04-26 06:00:00,133.38,3.72,26.82,59.3,21.3408,1.1916400000000005,17.580153253023575,4.9522867469764265,9.904573493952853
2025-04-26 07:00:00,340.52,3.68,29.14,40.43,54.4832,1.153611851851852,23.700277310197322,14.952286746976426,29.904573493952853
2025-04-26 08:00:00,571.28,3.46,32.63,23.8,91.4048,0.9588364814814814,28.34917895902874,24.952286746976426,49.90457349395285
2025-04-26 09:00:00,705.6,3.86,36.58,41.96,112.89600000000002,1.3313068518518518,28.491596030399084,34.95228674697643,69.90457349395285
2025-04-26 10:00:00,772.55,3.91,39.33,53.42,123.608,1.3837146064814818,37.501550407796394,44.95228674697643,89.90457349395285
2025-04-26 11:00:00,770.8,3.85,40.34,75.92,123.328,1.3209866898148148,47.85612748522917,50.0,100.0
2025-04-26 12:00:00,718.62,3.72,40.84,71.54,114.97920000000002,1.1916400000000005,49.45291736739521,50.0,100.0
2025-04-26 13:00:00,670.6,3.55,40.95,65.44,107.296,1.0356221064814817,53.15606132640528,50.0,100.0
2025-04-26 14:00:00,525.08,3.3,40.58,72.64,84.0128,0.8318749999999999,53.966256289231765,50.0,100.0
2025-04-26 15:00:00,333.73,2.85,39.87,90.87,53.39680000000001,0.0,52.99560807715953,50.0,100.0
2025-04-26 16:00:00,188.18,2.28,38.87,92.62,30.1088,0.0,45.98020512322586,40.0,80.0
2025-04-26 17:00:00,70.82,1.33,37.15,94.04,11.3312,0.0,43.12518550226114,30.0,60.0
2025-04-26 18:00:00,3.5,0.63,34.92,97.03,0.56,0.0,38.84206236804574,20.0,40.0
2025-04-26 19:00:00,0.0,0.74,33.88,99.53,0.0,0.0,33.75443726817508,10.0,20.0
2025-04-26 20:00:00,0.0,1.33,32.84,99.38,0.0,0.0,29.210087820726123,0.0,0.0
2025-04-26 21:00:00,0.0,1.99,31.57,99.53,0.0,0.0,23.042576746682666,0.0,0.0
2025-04-26 22:00:00,0.0,2.73,29.97,98.98,0.0,0.0,18.512906737751173,0.0,0.0
2025-04-26 23:00:00,0.0,3.24,29.17,97.99,0.0,0.7873200000000001,17.552794445320625,0.0,0.0
2025-04-27 00:00:00,0.0,3.96,28.51,91.16,0.0,1.43748,15.081627938878079,0.0,0.0
2025-04-27 01:00:00,0.0,3.86,27.61,84.53,0.0,1.3313068518518518,15.380098231901613,0.0,0.0
2025-04-27 02:00:00,0.0,3.72,26.91,66.49,0.0,1.1916400000000005,14.619009006171103,0.0,0.0
2025-04-27 03:00:00,0.0,3.54,25.84,98.06,0.0,1.026895,14.661826300705826,0.0,0.0
2025-04-27 04:00:00,0.0,3.33,25.01,99.58,0.0,0.854769375,16.948428449560065,0.0,0.0
2025-04-27 05:00:00,8.45,3.16,24.38,88.66,1.352,0.7304281481481483,17.78391279711078,0.0,0.0
2025-04-27 06:00:00,118.25,3.7,26.45,73.29,18.92,1.1725231481481482,19.56179406026928,0.5307290878788713,1.0614581757577426
2025-04-27 07:00:00,291.42,3.72,29.44,64.5,46.62720000000001,1.1916400000000005,23.059803520276944,10.530729087878871,21.061458175757743
2025-04-27 08:00:00,500.05,2.8,34.34,53.91,80.00800000000001,0.0,26.699621692222802,20.53072908787887,41.06145817575774
2025-04-27 09:00:00,693.33,1.65,37.68,43.0,110.9328,0.0,32.54685571277253,30.53072908787887,61.06145817575774
2025-04-27 10:00:00,840.92,1.19,39.48,32.57,134.5472,0.0,38.2347189279827,40.53072908787887,81.06145817575774
2025-04-27 11:00:00,942.92,1.11,40.76,22.06,150.8672,0.0,48.8744379856702,50.0,100.0
2025-04-27 12:00:00,962.33,1.52,41.5,11.86,153.9728,0.0,51.72461585380527,50.0,100.0
2025-04-27 13:00:00,908.22,2.13,41.79,1.33,145.3152,0.0,59.94042356413937,50.0,100.0
2025-04-27 14:00:00,768.15,2.65,41.72,1.52,122.904,0.0,55.42120457086237,50.0,100.0
2025-04-27 15:00:00,560.6,3.06,41.19,20.94,89.69600000000001,0.6632550000000001,56.424182035534756,50.0,100.0
2025-04-27 16:00:00,329.38,3.31,40.21,40.43,52.70080000000001,0.8394604398148148,53.80430195215332,49.735958487661506,99.47191697532301
2025-04-27 17:00:00,117.8,2.44,37.99,60.08,18.848,0.0,45.98758710507811,39.735958487661506,79.47191697532301
2025-04-27 18:00:00,6.2,2.51,33.73,80.28,0.992,0.0,37.10339864590026,29.735958487661506,59.47191697532301
2025-04-27 19:00:00,0.0,2.86,32.07,99.99,0.0,0.0,32.15863427290423,19.735958487661506,39.47191697532301
2025-04-27 20:00:00,0.0,3.05,30.91,99.97,0.0,0.6567737268518516,26.96038368475338,9.735958487661506,19.471916975323012
2025-04-27 21:00:00,0.0,3.16,29.75,99.97,0.0,0.7304281481481483,22.551521104036315,0.0,0.0
2025-04-27 22:00:00,0.0,3.28,28.6,99.96,0.0,0.8168414814814813,19.357725577344127,0.0,0.0
2025-04-27 23:00:00,0.0,3.34,27.48,99.96,0.0,0.8624931481481479,18.044059916848997,0.0,0.0
2025-04-28 00:00:00,0.0,3.34,26.45,99.97,0.0,0.8624931481481479,24.422942596741677,0.0,0.0
2025-04-28 01:00:00,0.0,3.3,25.53,77.59,0.0,0.8318749999999999,24.15020288701433,0.0,0.0
2025-04-28 02:00:00,0.0,3.28,24.72,99.97,0.0,0.8168414814814813,24.326971421699668,0.0,0.0
2025-04-28 03:00:00,0.0,3.28,23.99,99.96,0.0,0.8168414814814813,24.027749164177667,0.0,0.0
2025-04-28 04:00:00,0.0,3.36,23.34,99.85,0.0,0.8780799999999999,25.062524043594237,0.0,0.0
2025-04-28 05:00:00,12.0,3.56,22.99,88.91,1.92,1.0443985185185187,28.70807995683003,0.0,0.0
2025-04-28 06:00:00,145.77,5.01,25.35,75.59,23.323200000000003,2.910914375,31.404574476064802,0.0,0.0
2025-04-28 07:00:00,343.77,4.77,28.5,66.12,55.00319999999999,2.512299375,36.348447419172416,10.0,20.0
2025-04-28 08:00:00,557.12,4.68,33.56,55.43,89.13920000000002,2.3727599999999995,45.947555954130515,20.0,40.0
2025-04-28 09:00:00,744.53,3.85,37.7,44.74,119.1248,1.3209866898148148,58.395100918817484,30.0,60.0
2025-04-28 10:00:00,883.55,2.54,40.11,34.02,141.368,0.0,66.44314390417794,40.0,80.0
2025-04-28 11:00:00,972.88,1.56,41.6,23.16,155.6608,0.0,77.58050066219486,50.0,100.0
2025-04-28 12:00:00,981.95,1.22,42.48,12.31,157.11200000000002,0.0,89.70318111236342,50.0,100.0
2025-04-28 13:00:00,924.58,1.65,42.86,1.34,147.9328,0.0,88.60350677824971,50.0,100.0
2025-04-28 14:00:00,758.2,2.45,42.9,17.62,121.312,0.0,83.75026947298547,50.0,100.0
2025-04-28 15:00:00,551.3,3.38,42.48,33.63,88.20799999999998,0.8938535185185186,86.37626650686217,50.0,100.0
2025-04-28 16:00:00,332.5,4.22,41.53,48.48,53.2,1.7396168518518516,81.86466077190484,40.0,80.0
2025-04-28 17:00:00,116.7,3.68,39.32,66.47,18.672,1.153611851851852,75.78311613199472,30.0,60.0
2025-04-28 18:00:00,6.53,3.46,34.49,83.5,1.0448000000000002,0.9588364814814814,64.4674255798623,20.0,40.0
2025-04-28 19:00:00,0.0,3.82,32.68,99.95,0.0,1.2903464814814811,52.93261927504658,10.0,20.0
2025-04-28 20:00:00,0.0,3.83,31.48,99.92,0.0,1.3005066435185186,46.164625337237666,0.0,0.0
2025-04-28 21:00:00,0.0,3.73,30.2,99.85,0.0,1.2012758564814814,36.745277981241465,0.0,0.0
2025-04-28 22:00:00,0.0,3.59,28.94,99.89,0.0,1.0710249768518516,31.268021291934,0.0,0.0
2025-04-28 23:00:00,0.0,3.54,27.78,99.62,0.0,1.026895,27.206755998829554,0.0,0.0
2025-04-29 00:00:00,0.0,3.71,26.75,99.87,0.0,1.182055810185185,25.303062535637356,0.0,0.0
2025-04-29 01:00:00,0.0,4.12,25.86,80.54,0.0,1.618854814814815,24.33531397606371,0.0,0.0
2025-04-29 02:00:00,0.0,4.48,24.97,98.37,0.0,2.0813748148148155,26.327839429717127,0.0,0.0
2025-04-29 03:00:00,0.0,4.49,24.08,98.32,0.0,2.095343726851852,23.24914377730638,0.0,0.0
2025-04-29 04:00:00,0.0,4.27,23.25,99.13,0.0,1.802187106481481,26.342198739135416,0.0,0.0
2025-04-29 05:00:00,10.57,4.13,22.77,86.77,1.6912,1.630671226851852,28.62877426320931,0.0,0.0
2025-04-29 06:00:00,136.07,5.44,24.87,71.62,21.7712,3.726601481481482,34.12642916333882,0.0,0.0
2025-04-29 07:00:00,317.98,4.97,27.98,61.14,50.87680000000001,2.8417470601851846,34.597670726201216,10.0,20.0
2025-04-29 08:00:00,526.15,5.16,32.5,49.05,84.18400000000001,3.18028,45.1467097798582,20.0,40.0
2025-04-29 09:00:00,720.1,4.75,36.5,37.0,115.216,2.480830439814815,52.51417405124815,30.0,60.0
2025-04-29 10:00:00,875.85,3.94,38.83,24.88,140.13600000000002,1.4158098148148146,64.7761021250197,40.0,80.0
2025-04-29 11:00:00,978.17,3.42,40.37,12.62,156.5072,0.9259649999999998,75.19274551570687,50.0,100.0
2025-04-29 12:00:00,1006.85,3.13,41.31,0.18,161.096,0.7098216898148147,81.4101023617171,50.0,100.0
2025-04-29 13:00:00,917.42,2.99,41.72,14.45,146.7872,0.0,93.26361366752283,50.0,100.0
2025-04-29 14:00:00,762.38,2.82,41.73,28.54,121.9808,0.0,97.29615739018094,50.0,100.0
2025-04-29 15:00:00,554.17,2.58,41.3,42.67,88.6672,0.0,87.56513616321787,50.0,100.0
2025-04-29 16:00:00,320.27,2.39,40.4,56.87,51.2432,0.0,92.95022766597751,40.0,80.0
2025-04-29 17:00:00,112.5,1.93,38.34,71.03,18.0,0.0,81.92204006039289,30.0,60.0
2025-04-29 18:00:00,6.07,2.71,34.1,85.72,0.9712,0.0,61.16688067553,20.0,40.0
2025-04-29 19:00:00,0.0,3.44,32.35,99.99,0.0,0.942305185185185,56.11237371423006,10.0,20.0
2025-04-29 20:00:00,0.0,4.04,31.36,99.99,0.0,1.526371851851852,45.040820737718235,0.0,0.0
2025-04-29 21:00:00,0.0,4.42,30.28,99.99,0.0,1.998863148148148,40.37354952543232,0.0,0.0
2025-04-29 22:00:00,0.0,4.61,29.17,99.99,0.0,2.2678745601851857,33.061316036437624,0.0,0.0
2025-04-29 23:00:00,0.0,4.63,28.14,99.98,0.0,2.2975196064814813,27.055151487063778,0.0,0.0
2025-04-30 00:00:00,0.0,4.46,27.18,99.44,0.0,2.0536235185185188,25.16610360411299,0.0,0.0
2025-04-30 01:00:00,0.0,4.23,26.29,26.95,0.0,1.7520131250000006,23.950520328963805,0.0,0.0
2025-04-30 02:00:00,0.0,4.04,25.48,99.48,0.0,1.526371851851852,26.902002874287064,0.0,0.0
2025-04-30 03:00:00,0.0,3.92,24.71,99.48,0.0,1.3943585185185183,20.663059574984814,0.0,0.0
2025-04-30 04:00:00,0.0,3.82,23.99,96.9,0.0,1.2903464814814811,28.56390413874313,0.0,0.0
2025-04-30 05:00:00,12.75,3.87,23.52,84.8,2.04,1.3416806250000002,27.404808278545104,0.0,0.0
2025-04-30 06:00:00,139.57,5.21,25.13,71.88,22.331200000000003,3.273628726851852,32.4051768649244,0.0,0.0
2025-04-30 07:00:00,341.8,5.01,28.02,59.95,54.688,2.910914375,36.27257691862403,10.0,20.0
2025-04-30 08:00:00,562.92,5.76,32.76,48.06,90.0672,4.42368,44.58520923397623,20.0,40.0
2025-04-30 09:00:00,757.45,5.5,36.12,36.18,121.192,3.851273148148149,54.464016639422155,30.0,60.0
2025-04-30 10:00:00,902.5,4.89,38.36,24.28,144.4,2.7067168749999992,68.25463422574549,40.0,80.0
2025-04-30 11:00:00,964.65,4.06,40.03,12.35,154.34400000000002,1.5491531481481478,81.26531360909361,50.0,100.0
2025-04-30 12:00:00,972.05,3.11,41.23,0.13,155.52800000000002,0.6963016435185185,79.78479734567898,50.0,100.0
2025-04-30 13:00:00,894.38,2.22,41.89,0.76,143.1008,0.0,88.47979220977778,50.0,100.0
2025-04-30 14:00:00,750.22,1.36,41.96,1.38,120.03520000000002,0.0,103.8915428799175,50.0,100.0
2025-04-30 15:00:00,553.62,0.73,41.61,2.01,88.57920000000001,0.0,88.48960625706887,50.0,100.0
2025-04-30 16:00:00,318.6,0.64,40.84,25.4,50.97600000000001,0.0,87.00008185159565,40.0,80.0
2025-04-30 17:00:00,113.53,1.1,39.18,50.35,18.1648,0.0,76.43717900065789,30.0,60.0
2025-04-30 18:00:00,6.8,2.37,35.32,75.48,1.088,0.0,69.93352978776922,20.0,40.0
2025-04-30 19:00:00,0.0,3.44,33.41,99.99,0.0,0.942305185185185,50.01804734785184,10.0,20.0
2025-04-30 20:00:00,0.0,4.67,32.4,99.99,0.0,2.357582476851852,46.947113383002474,0.0,0.0
2025-04-30 21:00:00,0.0,5.34,31.14,99.99,0.0,3.524845,37.86060981637672,0.0,0.0
2025-04-30 22:00:00,0.0,5.8,30.01,99.99,0.0,4.516481481481481,31.85023840865626,0.0,0.0
2025-04-30 23:00:00,0.0,5.86,29.02,99.98,0.0,4.6581031481481485,27.77050447892576,0.0,0.0
2025-05-01 00:00:00,0.0,5.59,28.17,99.99,0.0,4.043446273148148,24.943700464552055,0.0,0.0
2025-05-01 01:00:00,0.0,5.17,27.4,83.43,0.0,3.1988058564814814,24.242240316612328,0.0,0.0
2025-05-01 02:00:00,0.0,4.65,26.64,99.97,0.0,2.3274218750000006,25.838921177568803,0.0,0.0
2025-05-01 03:00:00,0.0,4.35,25.97,98.96,0.0,1.9053906249999997,26.329019363526548,0.0,0.0
2025-05-01 04:00:00,0.0,4.36,25.42,97.91,0.0,1.918561481481482,25.63164898490051,0.0,0.0
2025-05-01 05:00:00,13.5,4.73,25.13,0.2,2.16,2.4496253935185197,27.9343727989682,0.0,0.0
2025-05-01 06:00:00,150.93,5.96,26.5,0.2,24.1488,4.9006651851851855,34.82216695569248,0.0,0.0
2025-05-01 07:00:00,357.48,6.51,29.79,0.2,57.19680000000001,6.386445624999999,37.02814026097312,10.0,20.0
2025-05-01 08:00:00,575.2,7.51,33.58,0.2,92.032,9.80473960648148,50.353170389719445,20.0,40.0
2025-05-01 09:00:00,760.4,7.32,35.91,0.2,121.664,9.07924,55.543130860214795,30.0,60.0
2025-05-01 10:00:00,891.2,6.61,37.75,0.2,142.592,6.685295856481482,69.4175692668913,40.0,80.0
2025-05-01 11:00:00,976.85,5.66,39.37,0.2,156.29600000000002,4.1972568518518525,80.76415728150181,50.0,100.0
2025-05-01 12:00:00,970.45,4.72,40.51,0.2,155.27200000000002,2.434121481481481,87.98530012413848,50.0,100.0
2025-05-01 13:00:00,880.25,3.91,41.17,6.01,140.84,1.3837146064814818,87.54944256137667,50.0,100.0
2025-05-01 14:00:00,731.65,3.22,41.39,21.55,117.06400000000002,0.772829814814815,94.17515592620235,50.0,100.0
2025-05-01 15:00:00,534.47,2.79,41.12,36.79,85.51520000000001,0.0,94.68736406566025,40.82783593433976,81.65567186867952
2025-05-01 16:00:00,315.77,2.66,40.37,52.57,50.5232,0.0,84.21181592977256,30.82783593433976,61.65567186867952
2025-05-01 17:00:00,117.12,2.67,38.95,68.07,18.7392,0.0,75.62550887091183,20.82783593433976,41.65567186867952
2025-05-01 18:00:00,7.25,2.76,35.07,83.5,1.16,0.0,63.06368999030219,10.82783593433976,21.65567186867952
2025-05-01 19:00:00,0.0,3.83,33.72,99.15,0.0,1.3005066435185186,51.00988423941603,0.8278359343397597,1.655671868679519
2025-05-01 20:00:00,0.0,5.02,33.01,98.51,0.0,2.928379814814814,43.993213781793834,0.0,0.0
2025-05-01 21:00:00,0.0,5.67,31.97,98.74,0.0,4.219543125,38.73241781277521,0.0,0.0
2025-05-01 22:00:00,0.0,5.92,30.92,98.84,0.0,4.802654814814814,37.8035308570817,0.0,0.0
2025-05-01 23:00:00,0.0,5.89,30.08,99.4,0.0,4.7300108564814805,29.02265606940143,0.0,0.0
2025-05-02 00:00:00,0.0,5.68,29.45,92.43,0.0,4.241908148148148,25.901700970625445,0.0,0.0
2025-05-02 01:00:00,0.0,5.48,28.96,94.49,0.0,3.809411851851853,24.21538898343027,0.0,0.0
2025-05-02 02:00:00,0.0,5.31,28.44,83.52,0.0,3.465770625,24.77115696959594,0.0,0.0
2025-05-02 03:00:00,0.0,5.33,27.76,99.29,0.0,3.505079560185185,25.89254327505518,0.0,0.0
2025-05-02 04:00:00,0.0,5.68,27.14,91.99,0.0,4.241908148148148,31.014480244034633,0.0,0.0
2025-05-02 05:00:00,12.07,6.2,26.59,92.07,1.9312,5.516851851851853,28.93455078137603,0.0,0.0
2025-05-02 06:00:00,114.97,6.68,27.24,89.93,18.3952,6.899945185185183,28.824349081491075,0.0,0.0
2025-05-02 07:00:00,263.45,6.69,29.39,88.41,42.152,6.9309793750000015,40.76602669295692,8.31695268204308,16.63390536408616
2025-05-02 08:00:00,447.1,5.65,31.72,86.68,71.536,4.175049189814815,45.045104230426546,18.31695268204308,36.63390536408616
2025-05-02 09:00:00,680.47,4.16,33.85,6.33,108.8752,1.6664651851851853,56.59702876192733,28.31695268204308,56.633905364086154
2025-05-02 10:00:00,793.85,2.93,35.86,22.85,127.01600000000002,0.0,61.82261994087913,38.31695268204308,76.63390536408616
2025-05-02 11:00:00,905.2,1.66,37.64,38.73,144.832,0.0,75.80382558899048,48.31695268204308,96.63390536408616
2025-05-02 12:00:00,920.88,0.5,38.91,26.72,147.34080000000003,0.0,81.47321760196411,50.0,100.0
2025-05-02 13:00:00,827.6,0.85,39.85,71.48,132.41600000000005,0.0,93.10434500179421,50.0,100.0
2025-05-02 14:00:00,705.33,1.61,40.26,27.47,112.8528,0.0,94.80103179690366,50.0,100.0
2025-05-02 15:00:00,537.05,2.01,40.14,4.02,85.928,0.0,95.10269550756256,40.82530449243744,81.65060898487488
2025-05-02 16:00:00,313.73,2.21,39.56,26.08,50.1968,0.0,86.41406255679756,30.82530449243744,61.65060898487488
2025-05-02 17:00:00,111.57,2.46,38.26,48.27,17.8512,0.0,79.34731211694427,20.82530449243744,41.65060898487488
2025-05-02 18:00:00,6.57,2.87,34.92,71.0,1.0512,0.0,59.864182142440306,10.82530449243744,21.65060898487488
2025-05-02 19:00:00,0.0,4.91,33.02,93.37,0.0,2.7400641435185187,54.89408298064463,0.8253044924374393,1.6506089848748784
2025-05-02 20:00:00,0.0,5.89,31.37,97.93,0.0,4.7300108564814805,44.616749973544024,0.0,0.0
2025-05-02 21:00:00,0.0,5.98,29.95,97.41,0.0,4.9501664814814825,40.465523273209264,0.0,0.0
2025-05-02 22:00:00,0.0,5.69,28.84,96.39,0.0,4.264352060185185,31.70903066172755,0.0,0.0
2025-05-02 23:00:00,0.0,5.35,27.94,98.29,0.0,3.5446846064814808,27.98475389678424,0.0,0.0
2025-05-03 00:00:00,0.0,5.06,27.2,99.53,0.0,2.998940185185184,14.92232391192741,0.0,0.0
2025-05-03 01:00:00,0.0,4.82,26.55,99.47,0.0,2.5921335185185197,15.122803776715816,0.0,0.0
2025-05-03 02:00:00,0.0,4.71,26.02,98.69,0.0,2.418683125,15.863032755697729,0.0,0.0
2025-05-03 03:00:00,0.0,4.77,25.68,99.31,0.0,2.512299375,14.581442568853966,0.0,0.0
2025-05-03 04:00:00,0.0,5.02,25.56,99.55,0.0,2.928379814814814,15.020131322082912,0.0,0.0
2025-05-03 05:00:00,10.73,5.39,25.52,93.49,1.7168,3.6247874768518513,15.765661908394613,0.0,0.0
2025-05-03 06:00:00,97.05,6.2,26.7,88.67,15.528,5.516851851851853,19.44708880511769,1.597763046734162,3.195526093468324
2025-05-03 07:00:00,213.73,7.2,29.31,85.52,34.1968,8.64,21.849114717424523,11.597763046734162,23.195526093468324
2025-05-03 08:00:00,380.62,7.41,32.19,79.48,60.89920000000001,9.418264375,27.578007827522253,21.597763046734162,43.195526093468324
2025-05-03 09:00:00,588.5,6.79,34.79,37.7,94.16,7.24645460648148,34.122430354037625,31.597763046734162,63.195526093468324
2025-05-03 10:00:00,734.3,6.05,37.08,33.33,117.488,5.126044560185185,38.800692074536244,41.59776304673416,83.19552609346832
2025-05-03 11:00:00,842.05,5.42,38.57,26.77,134.728,3.685650185185185,45.64479583903391,50.0,100.0
2025-05-03 12:00:00,787.58,5.11,39.93,38.94,126.01280000000004,3.088722939814815,51.807378419681285,50.0,100.0
2025-05-03 13:00:00,662.0,5.14,40.82,54.67,105.92000000000002,3.1434431481481475,55.121752963581564,50.0,100.0
2025-05-03 14:00:00,240.2,5.58,40.88,80.8,38.432,4.021785,58.04212385654379,40.0,80.0
2025-05-03 15:00:00,70.05,6.12,40.14,100.0,11.208,5.306040000000001,57.53634546991642,30.0,60.0
2025-05-03 16:00:00,56.4,6.29,39.3,100.0,9.024,5.760606226851852,48.83319492869359,20.0,40.0
2025-05-03 17:00:00,30.42,5.44,38.09,100.0,4.8672,3.726601481481482,45.32701847356047,10.0,20.0
2025-05-03 18:00:00,2.95,3.62,35.5,100.0,0.4720000000000001,1.0981001851851853,38.657386283539765,0.0,0.0
2025-05-03 19:00:00,0.0,4.15,34.23,100.0,0.0,1.6544762731481486,33.9021683632956,0.0,0.0
2025-05-03 20:00:00,0.0,4.74,33.23,100.0,0.0,2.4651950000000005,29.243860307687218,0.0,0.0
2025-05-03 21:00:00,0.0,5.0,32.18,99.66,0.0,2.8935185185185186,22.577439083915703,0.0,0.0
2025-05-03 22:00:00,0.0,4.32,31.03,99.64,0.0,1.86624,19.79462352018645,0.0,0.0
2025-05-03 23:00:00,0.0,3.62,30.06,99.36,0.0,1.0981001851851853,17.772291539089707,0.0,0.0
2025-05-04 00:00:00,0.0,2.42,29.17,99.89,0.0,0.0,16.229241285695352,0.0,0.0
2025-05-04 01:00:00,0.0,0.99,28.4,100.0,0.0,0.0,15.151449217176326,0.0,0.0
2025-05-04 02:00:00,0.0,0.73,27.71,98.78,0.0,0.0,15.11716071549144,0.0,0.0
2025-05-04 03:00:00,0.0,1.35,27.0,100.0,0.0,0.0,15.572909482012408,0.0,0.0
2025-05-04 04:00:00,0.0,2.03,26.16,100.0,0.0,0.0,15.855067839884823,0.0,0.0
2025-05-04 05:00:00,7.53,2.72,26.0,99.99,1.2048,0.0,16.907277185712115,0.0,0.0
2025-05-04 06:00:00,78.07,4.45,27.8,99.72,12.4912,2.0398408564814816,18.383191674855393,0.0,0.0
2025-05-04 07:00:00,198.45,4.88,30.71,97.89,31.752,2.6901451851851848,22.801115076584516,10.0,20.0
2025-05-04 08:00:00,393.17,5.08,34.34,93.78,62.9072,3.034641481481482,28.258190113543645,20.0,40.0
2025-05-04 09:00:00,564.58,4.45,36.09,90.49,90.33280000000002,2.0398408564814816,32.65040189374023,30.0,60.0
2025-05-04 10:00:00,752.5,4.21,37.32,45.5,120.4,1.7272791898148143,40.606379933432294,40.0,80.0
2025-05-04 11:00:00,914.0,4.4,38.28,19.36,146.24,1.9718518518518524,41.04996565496238,50.0,100.0
2025-05-04 12:00:00,809.33,4.71,38.69,33.1,129.4928,2.418683125,50.51017776218739,50.0,100.0
2025-05-04 13:00:00,803.45,4.89,38.75,28.46,128.552,2.7067168749999992,54.04136228353337,50.0,100.0
2025-05-04 14:00:00,716.72,4.85,38.39,18.87,114.6752,2.640836226851851,52.838175576970706,50.0,100.0
2025-05-04 15:00:00,536.42,4.82,37.88,15.37,85.8272,2.5921335185185197,53.171347784789745,50.0,100.0
2025-05-04 16:00:00,313.08,4.77,37.1,27.92,50.0928,2.512299375,50.27909000702733,50.0,100.0
2025-05-04 17:00:00,115.15,4.12,35.99,40.4,18.424000000000003,1.618854814814815,47.70472759685744,40.0,80.0
2025-05-04 18:00:00,6.88,2.73,34.07,55.4,1.1008,0.0,38.674212734049995,30.0,60.0
2025-05-04 19:00:00,0.0,2.8,33.09,68.61,0.0,0.0,31.79791153195224,20.0,40.0
2025-05-04 20:00:00,0.0,3.09,32.34,79.62,0.0,0.6829543749999999,26.470814612546377,10.0,20.0
2025-05-04 21:00:00,0.0,3.34,31.38,86.24,0.0,0.8624931481481479,23.947200129709632,0.0,0.0
2025-05-04 22:00:00,0.0,3.72,30.24,72.89,0.0,1.1916400000000005,18.844174502495182,0.0,0.0
2025-05-04 23:00:00,0.0,4.2,29.18,61.13,0.0,1.715,16.76181071094687,0.0,0.0
2025-05-05 00:00:00,0.0,4.51,28.23,51.71,0.0,2.123468773148148,24.06919659314781,0.0,0.0
2025-05-05 01:00:00,0.0,4.32,27.24,63.54,0.0,1.86624,26.746571149776763,0.0,0.0
2025-05-05 02:00:00,0.0,3.91,26.2,72.18,0.0,1.3837146064814818,24.653357731127922,0.0,0.0
2025-05-05 03:00:00,0.0,3.79,25.38,99.83,0.0,1.2601837731481482,24.033225086995177,0.0,0.0
2025-05-05 04:00:00,0.0,3.92,24.75,99.78,0.0,1.3943585185185183,23.970315173735475,0.0,0.0
2025-05-05 05:00:00,12.05,4.15,24.4,99.11,1.928,1.6544762731481486,29.23264123325791,0.0,0.0
2025-05-05 06:00:00,89.18,5.25,25.97,99.5,14.268800000000002,3.349609375,32.205406146385464,0.0,0.0
2025-05-05 07:00:00,219.4,5.5,28.84,97.45,35.104000000000006,3.851273148148149,38.64162481199758,0.3136483361505711,0.6272966723011422
2025-05-05 08:00:00,207.12,5.03,31.77,100.0,33.1392,2.945914976851852,42.363344684149766,0.0,0.0
2025-05-05 09:00:00,276.02,3.73,34.08,100.0,44.1632,1.2012758564814814,55.17381210072047,0.0,0.0
2025-05-05 10:00:00,278.17,2.45,35.75,100.0,44.50720000000001,0.0,72.82336710800982,0.0,0.0
2025-05-05 11:00:00,455.88,1.9,36.88,99.49,72.94080000000001,0.0,72.42414322847497,0.5166567715250352,1.0333135430500704
2025-05-05 12:00:00,527.9,1.89,37.68,96.35,84.464,0.0,81.77187158230437,3.208785189220663,6.417570378441326
2025-05-05 13:00:00,628.88,2.1,38.11,77.05,100.6208,0.0,82.7080463457573,13.208785189220663,26.417570378441326
2025-05-05 14:00:00,592.28,2.3,38.13,49.51,94.7648,0.0,82.97845061389349,23.208785189220663,46.417570378441326
